Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.2038;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.2037;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.1948;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.1964;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.2002;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.2023;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.2063;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.2042;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.206;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.2089;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.2113;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.2144;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.2166;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.214;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.2139;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.2129;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.2152;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.2113;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.2024;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.2031;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.2032;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.207;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.203;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.1996;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.1951;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.1955;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.1967;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.1961;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.1944;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.1895;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.1925;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.1912;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.1885;0
Sub-Saharan Africa (PPP) ;"sptinc_p99p100_992_j_XF-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.195;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.5768;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.5768;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.5759000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.5773;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.5788;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.5751000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.5688;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.5705;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.5715;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.5726;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.5727;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.5792;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.5816;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.5719000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.5729000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.5757;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.5761000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.5776;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.5738;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.5724;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.5749000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.5761000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.5786;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.5787;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.5769000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.5766;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.5765;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.5774;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.5725;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.5661;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.5670000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.5644;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.5684;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.5674;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.5679000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.5656;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.5648000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.5567;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.5524;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.5496;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.5443;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.5456;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.5436;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.54;0
Sub-Saharan Africa (PPP) ;"sptinc_p90p100_992_j_XF-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.5416000000000001;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.0708;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.0707;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.0723;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.074;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.0744;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.0743;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.0771;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.0778;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.0762;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.0765;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0762;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0751;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0735;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0758;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0753;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.0759;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.0773;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.0778;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.0793;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.082;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.0814;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.0814;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.0795;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.0802;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.0806;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.0817;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.082;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.083;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.0841;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.0855;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.0859;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.0865;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.0847;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.0839;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.0837;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.0838;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.0839;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.0864;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.0875;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.0883;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2020;0.091;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2021;0.0919;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2022;0.0918;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2023;0.0932;0
Sub-Saharan Africa (PPP) ;"sptinc_p0p50_992_j_XF-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2024;0.091;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1980;0.3524;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1981;0.3526;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1982;0.3518;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1983;0.3487;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1984;0.3468;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1985;0.3506;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1986;0.3541;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1987;0.3516;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1988;0.3523;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1989;0.3509;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1990;0.3511;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1991;0.3458;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1992;0.3449;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1993;0.3522;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1994;0.3518;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1995;0.3484;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1996;0.3466;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1997;0.3445;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1998;0.3469;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1999;0.3456;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2000;0.3437;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2001;0.3425;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2002;0.3419;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2003;0.3411;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2004;0.3425;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2005;0.3417;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2006;0.3415;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2007;0.3397;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2008;0.3434;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2009;0.3483;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2010;0.3471;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2011;0.3491;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2012;0.3469;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2013;0.3487;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2014;0.3485;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2015;0.3506;0
