Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0989;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0999;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.1056;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.1087;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.1116;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.1127;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.111;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.1057;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.1041;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.1018;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.1015;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.1043;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.1027;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.1065;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.1094;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.1132;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.1157;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.1146;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.1189;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.1245;0
